ukcode,jycode,inputcode,chabbr
1182205,81186,YLYJLE,118581,16沿江02
1182206,76538,YLJGLY,118591,16精功01
1182207,76233,YLHMZ,118628,16花木债
1182208,66186,YLNDLY,112382,16南都01
1182210,79749,LNYLZY,109977,辽宁16Z1
1182211,79750,LNYLZE,109978,辽宁16Z2
1182212,79751,LNYLZS,109979,辽宁16Z3
1182213,79752,LNYLZS,109980,辽宁16Z4
1182214,71175,YLXMLY,112342,16厦贸01
1182216,67882,YLKXZ,118502,16昆新债
1182217,72510,YLLGLY,118516,16莱钢01
1182218,71832,YLHZLY,118523,16弘债01
1182219,73945,YLXTLY,118532,16西投01
1182220,73943,YLTFLE,118563,16天房02
1182221,73779,YLTXLY,118588,16天翔01
1182222,76651,YLHKLY,118618,16海空01
1182223,80352,YNYLZS,109981,云南16Z3
1182224,80353,YNYLZS,109982,云南16Z4
1182225,80346,YNYLLS,109983,云南1603
1182226,80347,YNYLLS,109984,云南1604
1182227,80391,SXYLLW,109985,陕西1605
1182228,80393,SXYLLL,109986,陕西1606
1182229,80394,SXYLLQ,109987,陕西1607
1182230,80395,SXYLLB,109988,陕西1608
1182231,80396,SXYLZW,109989,陕西16Z5
1182232,80397,SXYLZL,109990,陕西16Z6
1182233,80398,SXYLZQ,109991,陕西16Z7
1182234,80399,SXYLZB,109992,陕西16Z8
1182235,80401,SXYLZJ,109993,陕西16Z9
1182236,80402,SXYLLJ,109994,陕西1609
1182237,80403,SXYLYL,109995,陕西1610
1182238,80404,SXYLYY,109996,陕西1611
1182239,80701,QHYLLB,107001,青海1608
1182240,80713,QHYLZY,107002,青海16Z1
1182241,80714,QHYLZE,107003,青海16Z2
1182242,80719,QHYLZS,107004,青海16Z3
1182243,80720,QHYLZS,107005,青海16Z4
1182245,80698,QHYLLW,109997,青海1605
1182246,80699,QHYLLL,109998,青海1606
1182247,80700,QHYLLQ,109999,青海1607
1182248,81172,NMYLLW,107006,内蒙1605
1182249,81173,NMYLLL,107007,内蒙1606
1182250,81174,NMYLLQ,107008,内蒙1607
1182251,81175,NMYLLB,107009,内蒙1608
1182252,81145,HNYLLW,107010,河南1605
1182253,81146,HNYLLL,107011,河南1606
1182254,81147,HNYLLQ,107012,河南1607
1182255,81148,HNYLLB,107013,河南1608
1182256,81159,HNYLZY,107014,河南16Z1
1182257,81160,HNYLZE,107015,河南16Z2
1182258,81161,HNYLZS,107016,河南16Z3
1182259,81162,HNYLZS,107017,河南16Z4
1182260,82284,YLZYEB,117019,16卓越EB
1182261,73267,YLYYLY,118501,16益阳01
1182262,71983,YLJKLY,118541,16金控01
1182263,73827,YLYTLY,118549,16余投01
1182264,68011,YLXHLY,118578,16新华01
1182266,76232,YLYYLY,118612,16怡亚01
1182267,76652,YLXPZ,118619,16西彭债
1182268,80024,YLZHLY,118658,16遵汇01
1182269,81343,TJYLLS,107018,天津1603
1182270,81344,TJYLLS,107019,天津1604
1182271,81345,TJYLLW,107020,天津1605
1182272,81346,TJYLLL,107021,天津1606
1182273,81354,TJYLZS,107022,天津16Z4
1182274,81355,TJYLZW,107023,天津16Z5
1182275,81356,TJYLZL,107024,天津16Z6
1182276,77127,YLARLY,112385,16奥燃01
1182277,81412,HBYLLW,107025,河北1605
1182278,81413,HBYLLL,107026,河北1606
1182279,81414,HBYLLQ,107027,河北1607
1182280,81415,HBYLLB,107028,河北1608
1182281,81425,HBYLZW,107029,河北16Z5
1182282,81426,HBYLZL,107030,河北16Z6
1182283,81427,HBYLZQ,107031,河北16Z7
1182284,78415,YLJLZ,112388,16聚龙债
1182285,81739,GZYLLW,107032,贵州1605
1182286,81740,GZYLLL,107033,贵州1606
1182287,81741,GZYLLQ,107034,贵州1607
1182288,81742,GZYLLB,107035,贵州1608
1182289,81826,HBYLZS,107036,湖北16Z3
1182290,81827,HBYLZS,107037,湖北16Z4
1182291,81814,HBYLLJ,107038,湖北1609
1182292,81815,HBYLYL,107039,湖北1610
1182293,81816,HBYLYY,107040,湖北1611
1182294,81817,HBYLYE,107041,湖北1612
1182296,71823,YLZFS,118542,16中房私
1182297,72555,YLJFLY,118555,16句福01
1182298,73265,YLKJLE,118574,16昆经02
1182299,81797,YLZCLY,118575,16镇城01
1182300,73811,YLPGLY,118589,16袍工01
1182301,74528,YLYJLY,118609,16阳集01
1182302,78102,YLRBZ,118625,16仁保债
1182303,78288,YLDTLY,118636,16东投01
1182304,81905,GSYLLS,107042,甘肃1604
1182305,81911,SDYLZW,107043,山东16Z5
1182306,81912,SDYLZL,107044,山东16Z6
1182307,81913,SDYLZQ,107045,山东16Z7
1182308,81914,SDYLZB,107046,山东16Z8
1182309,81923,SDYLZJ,107047,山东16Z9
1182310,81924,SDYLLJ,107048,山东1609
1182311,81925,SDYLYL,107049,山东1610
1182312,81926,SDYLYY,107050,山东1611
1182313,82152,CQYLZS,107051,重庆16Z3
1182314,82153,CQYLZS,107052,重庆16Z4
1182315,82155,CQYLZW,107053,重庆16Z5
1182316,82156,CQYLZL,107054,重庆16Z6
1182317,82140,CQYLLW,107055,重庆1605
1182318,82141,CQYLLL,107056,重庆1606
1182319,82142,CQYLLQ,107057,重庆1607
1182320,82143,CQYLLB,107058,重庆1608
1182321,82115,GXYLLJ,107073,广西1609
1182322,82116,GXYLYL,107074,广西1610
1182323,82117,GXYLYY,107075,广西1611
1182324,82118,GXYLYE,107076,广西1612
1182325,82127,GXYLZS,107077,广西16Z3
1182326,82128,GXYLZS,107078,广西16Z4
1182327,82129,GXYLZW,107079,广西16Z5
1182328,76512,YLSHLY,112386,16申宏01
1182329,82507,JSYLLW,107059,江苏1605
1182330,82508,JSYLLL,107060,江苏1606
1182331,82509,JSYLLQ,107061,江苏1607
1182332,82510,JSYLLB,107062,江苏1608
1182333,82519,JSYLZW,107063,江苏16Z5
1182334,82520,JSYLZL,107064,江苏16Z6
1182335,82521,JSYLZQ,107065,江苏16Z7
1182336,82522,JSYLZB,107066,江苏16Z8
1182337,67948,YLHZLY,112335,16海资01
1182338,69708,YLHTLY,117016,16华泰01
1182339,58496,YWACZ,118373,15安城债
1182340,78664,YLCJLY,118529,16常建01
1182341,77122,YLZGLY,118545,16郑公01
1182342,83378,YLDLZ,118604,16东丽债
1182343,81956,YLRYLY,118605,16润银01
1182344,75909,YLRFLE,118626,16荣发02
1182345,78287,YLHJLY,118639,16航基01
1182346,75609,YLYLEB,120001,16以岭EB
1182347,82724,ZJYLZY,107067,浙江16Z1
1182348,82725,ZJYLZE,107068,浙江16Z2
1182349,82714,ZJYLLW,107069,浙江1605
1182350,82715,ZJYLLL,107070,浙江1606
1182351,82716,ZJYLLQ,107071,浙江1607
1182352,82717,ZJYLLB,107072,浙江1608
1182353,82919,GZYLYS,101614,国债1614
1182354,82873,XJYLLJ,107080,新疆1609
1182355,82874,XJYLYL,107081,新疆1610
1182356,82875,XJYLYY,107082,新疆1611
1182357,82876,XJYLYE,107083,新疆1612
1182358,80743,YLZQLY,112392,16掌趣01
1182359,83038,GDYLZQ,107084,广东16Z7
1182360,83040,GDYLZB,107085,广东16Z8
1182361,83041,GDYLZJ,107086,广东16Z9
1182362,83027,GDYLLJ,107087,广东1609
1182363,83028,GDYLYL,107088,广东1610
1182364,83029,GDYLYY,107089,广东1611
1182365,83030,GDYLYE,107090,广东1612
1182366,83017,NXYLZW,107091,宁夏16Z5
1182367,83018,NXYLZL,107092,宁夏16Z6
1182368,83019,NXYLZQ,107093,宁夏16Z7
1182369,83006,NXYLLW,107094,宁夏1605
1182370,83007,NXYLLL,107095,宁夏1606
1182371,83008,NXYLLQ,107096,宁夏1607
1182372,83009,NXYLLB,107097,宁夏1608
1182373,71825,YLHLZ,112349,16红楼债
1182374,72717,YLHZLE,112357,16海资02
1182375,72350,YLLKZ,118543,16临开债
1182376,72345,YLYWS,118556,16渝万盛
1182377,76929,YLFHLE,118593,16泛海02
1182378,82530,YLMDLY,118597,16美的01
1182379,77121,YLYJLE,118624,16宜集02
1182380,81799,YLZJLY,118649,16中建01
1182381,83129,FJYLZY,107098,福建16Z1
1182382,83130,FJYLZE,107099,福建16Z2
1182383,83119,FJYLLY,107100,福建1601
1182384,83120,FJYLLE,107101,福建1602
1182385,83121,FJYLLS,107102,福建1603
1182386,83122,FJYLLS,107103,福建1604
1182387,83084,SCYLLJ,107104,四川1609
1182388,83085,SCYLYL,107105,四川1610
1182389,83086,SCYLYY,107106,四川1611
1182390,83087,SCYLYE,107107,四川1612
1182391,83100,SCYLZW,107108,四川16Z5
1182392,83101,SCYLZL,107109,四川16Z6
1182393,83102,SCYLZQ,107110,四川16Z7
1182394,83103,SCYLZB,107111,四川16Z8
1182397,83276,JLYLLY,107112,吉林1601
1182398,83277,JLYLLE,107113,吉林1602
1182399,83278,JLYLLS,107114,吉林1603
1182400,83279,JLYLLS,107115,吉林1604
1182401,83288,JLYLZY,107116,吉林16Z1
1182402,83289,JLYLZE,107117,吉林16Z2
1182403,83290,JLYLZS,107118,吉林16Z3
1182404,75891,YLDDZ,112383,16当代债
1182405,83353,JXYLLW,107119,江西1605
1182406,83354,JXYLLL,107120,江西1606
1182407,83355,JXYLLQ,107121,江西1607
1182408,83356,JXYLLB,107122,江西1608
1182409,83365,JXYLZW,107123,江西16Z5
1182410,83366,JXYLZL,107124,江西16Z6
1182411,83367,JXYLZQ,107125,江西16Z7
1182412,83368,JXYLZB,107126,江西16Z8
1182413,73651,YLELLY,112369,16峨旅01
1182414,84506,YWYBZ,117015,15雅本债
1182415,67482,YLSDLY,118468,16时代01
1182416,80660,YLGYLS,118613,16皋沿03
1182417,78193,YLJJLY,118633,16津金01
1182418,78274,YLYMLY,118635,16渝迈01
1182419,78676,YLWELY,118659,16维尔01
1182420,83780,NMYLLJ,107127,内蒙1609
1182421,83781,NMYLYL,107128,内蒙1610
1182422,83782,NMYLYY,107129,内蒙1611
1182423,83783,NMYLYE,107130,内蒙1612
1182424,83792,NMYLZY,107131,内蒙16Z1
1182425,83793,NMYLZE,107132,内蒙16Z2
1182426,83794,NMYLZS,107133,内蒙16Z3
1182427,83795,NMYLZS,107134,内蒙16Z4
1182428,83804,HNYLZY,107135,湖南16Z1
1182429,83805,HNYLZE,107136,湖南16Z2
1182430,81455,YLHLZ,112381,16华联债
1182431,83963,SXYLLW,107137,山西1605
1182432,83964,SXYLLL,107138,山西1606
1182433,83965,SXYLLQ,107139,山西1607
1182434,83966,SXYLLB,107140,山西1608
1182435,83973,SXYLZY,107141,山西16Z1
1182436,83974,SXYLZE,107142,山西16Z2
1182438,74749,YLKTLY,112375,16昆投01
1182439,80175,YLWWLY,112393,16万维01
1182440,75892,YLGELY,112384,16歌尔01
1182441,84303,HNYLLJ,107143,河南1609
1182442,84304,HNYLYL,107144,河南1610
1182443,84305,HNYLYY,107145,河南1611
1182444,84306,HNYLYE,107146,河南1612
1182445,84315,HNYLZW,107147,河南16Z5
1182446,84317,HNYLZQ,107148,河南16Z7
1182447,84316,HNYLZL,107149,河南16Z6
1182448,84318,HNYLZB,107150,河南16Z8
1182449,77126,YLHNLE,112387,16华南02
1182450,78935,YLSJZ,112390,16三聚债
1182451,82929,YLGTLE,118686,16高投02
1182452,82588,HYZZ,127003,海印转债
1182453,74628,YLYBLY,112364,16云白01
1182454,82537,YLNSLY,112403,16农四01
1182455,84548,AHYLLW,107151,安徽1605
1182456,84549,AHYLLL,107152,安徽1606
1182457,84550,AHYLLQ,107153,安徽1607
1182458,84551,AHYLLB,107154,安徽1608
1182459,84558,AHYLZY,107155,安徽16Z1
1182460,84559,AHYLZE,107156,安徽16Z2
1182462,75613,YLDLLY,112380,16东林01
1182463,78795,YLHXLE,112389,16华西02
1182464,80751,YLTHLE,112394,16泰禾02
1182465,80752,YLTHLS,112395,16泰禾03
1182466,72248,YLSTLY,117017,16山田01
1182468,84386,YLLDLY,118498,16隆地01
1182469,73063,YLDFLY,118559,16东方01
1182470,75894,YLZLZ,118577,16漳龙债
1182471,82054,YLFXLY,118599,16福星01
1182472,85577,YLZGLE,118607,16紫光02
1182473,78278,YLLFZ,118610,16连房政
1182474,75799,YLDJLY,118620,16东集01
1182475,80661,YLCYLY,118641,16春语01
1182476,81127,YLZGLE,118652,16郑公02
1182477,78286,YLYYLE,118656,16银亿02
1182478,80320,YLHSLY,118664,16淮水01
1182479,80018,YLHYLY,118667,16汇源01
1182480,80753,YLCYLE,118668,16雏鹰02
1182482,85202,BJYLLY,107157,北京1601
1182483,85203,BJYLLE,107158,北京1602
1182484,85426,QHYLZW,107159,青海16Z5
1182485,85427,QHYLZL,107160,青海16Z6
1182486,85428,QHYLZQ,107161,青海16Z7
1182487,85429,QHYLZB,107162,青海16Z8
1182489,73787,YLHCLY,118576,16环城01
1182490,76650,YLWTLS,118602,16万通03
1182491,80035,YLHQLY,118630,16华汽01
1182492,80028,YLWYLY,118651,16五洋01
1182493,81380,YLJZZ,118671,16金智债
1182494,83753,YLXJZ,118682,16新交债
1182495,85603,LNYLLW,107163,辽宁1605
1182496,85604,LNYLLL,107164,辽宁1606
1182497,85605,LNYLLQ,107165,辽宁1607
1182498,85606,LNYLLB,107166,辽宁1608
1182499,85625,XJYLZW,107167,新疆16Z5
1182500,85626,XJYLZL,107168,新疆16Z6
1182501,85627,XJYLZQ,107169,新疆16Z7
1182502,85628,XJYLZB,107170,新疆16Z8
1182503,85621,XJYLYS,107171,新疆1613
1182504,85622,XJYLYS,107172,新疆1614
1182505,85623,XJYLYW,107173,新疆1615
1182506,85624,XJYLYL,107174,新疆1616
1182507,85853,GZYLYW,101615,国债1615
1182508,86677,YLPTLY,117022,16配投01
1182510,74256,YLZCLE,118554,16中城02
1182511,73667,YLNNZ,118571,16南宁债
1182512,72915,YLZCLS,118572,16中城03
1182513,78569,YLKJLE,118590,16昆交02
1182514,76522,YLJKLE,118611,16金控02
1182515,75235,YLYAZ,118617,16延安债
1182516,78277,YLFTLE,118629,16阜投02
1182517,81150,YLHKLS,118642,16华控03
1182518,85454,YLGTLY,118653,16广田01
1182519,85456,YLGTLE,118654,16广田02
1182520,82889,YLHSZ,118655,16洪山债
1182521,82310,YLTHLE,118669,16天恒02
1182522,83048,YLDJZ,118672,16东建债
1182523,84385,YLYJLE,118688,16阳集02
1182526,81447,YLSTLY,112397,16胜通01
1182527,86212,GDYLYS,107175,广东1613
1182528,86213,GDYLYS,107176,广东1614
1182529,86214,GDYLYW,107177,广东1615
1182530,86215,GDYLYL,107178,广东1616
1182531,86216,GDYLYQ,107179,广东1617
1182532,86217,GDYLYB,107180,广东1618
1182533,86218,GDYLYJ,107181,广东1619
1182536,83331,YLLALY,118539,16临安01
1182537,87041,YLGKZ,118603,16国控债
1182538,78701,YLWLLE,118643,16万楼02
1182539,81612,YLZSLY,118679,16正商01
1182540,82731,YLJHLY,118692,16泾河01
1182541,84384,YLYDC,118703,16禹地产
1182542,86334,GZYLLJ,107182,贵州1609
1182543,86335,GZYLYL,107183,贵州1610
1182544,86336,GZYLYY,107184,贵州1611
1182545,86337,GZYLYE,107185,贵州1612
1182546,86344,GZYLZW,107186,贵州16Z5
1182547,86345,GZYLZL,107187,贵州16Z6
1182548,82738,YLZNZ,112400,16中南债
1182549,81867,YLHGLY,112402,16华股01
1182550,86664,SHYLZY,107188,上海16Z1
1182551,86665,SHYLZE,107189,上海16Z2
1182552,86666,SHYLZS,107190,上海16Z3
1182553,86667,SHYLZS,107191,上海16Z4
1182556,87054,LJYLZW,107192,龙江16Z5
1182557,87055,LJYLZL,107193,龙江16Z6
1182558,87049,LJYLLW,107194,龙江1605
1182559,87051,LJYLLL,107195,龙江1606
1182560,87052,LJYLLQ,107196,龙江1607
1182561,87053,LJYLLB,107197,龙江1608
1182562,87131,GZYLYL,101616,国债1616
1182563,81946,YLKDZ,112399,16凯迪债
1182564,87377,JLYLLW,107198,吉林1605
1182565,87378,JLYLLL,107199,吉林1606
1182566,87379,JLYLLQ,107200,吉林1607
1182567,87380,JLYLLB,107201,吉林1608
1182568,87388,JLYLZS,107202,吉林16Z4
1182569,87389,JLYLZW,107203,吉林16Z5
1182570,87390,JLYLZL,107204,吉林16Z6
1182571,87345,JSYLLJ,107205,江苏1609
1182572,87346,JSYLYL,107206,江苏1610
1182573,87347,JSYLYY,107207,江苏1611
1182574,87348,JSYLYE,107208,江苏1612
1182575,87361,JSYLZJ,107209,江苏16Z9
1182576,87363,JSYLYS,107210,江苏1613
1182577,87364,JSYLYS,107211,江苏1614
1182578,87365,JSYLYW,107212,江苏1615
1182581,83047,YLJSLY,118513,16积水01
1182582,72586,YLYLLY,118557,16云路01
1182583,78523,YLTLLY,118580,16桐庐01
1182584,77115,YLZKLE,118621,16中科02
1182585,82304,YLDZLY,118680,16东资01
1182586,84518,YLLHZ,112406,16力合债
1182587,87912,SXYLYE,107213,陕西1612
1182588,87914,SXYLYS,107214,陕西1613
1182589,87915,SXYLYS,107215,陕西1614
1182590,87917,SXYLYW,107216,陕西1615
1182591,84004,YLTSLY,112405,16天顺01
1182592,74950,YLLCLY,118606,16蓝创01
1182593,82559,YLGDZ,118615,16光大债
1182594,84255,YLNXLE,118675,16宁新02
1182595,84486,YLSBLY,118691,16三胞01
1182596,84532,YLDJLE,118702,16东集02
1182597,84501,YLLDLE,118704,16隆地02
1182598,85007,YLSBLE,118717,16三胞02
1182599,86229,YLTBLE,118723,16泰滨02
1182600,88068,GZYLYQ,101617,国债1617
1182601,88069,GZYLYB,101618,国债1618
1182602,88320,BJYLLS,107217,北京1603
1182603,88323,BJYLLS,107218,北京1604
1182604,88289,SCYLYS,107219,四川1613
1182605,88290,SCYLYS,107220,四川1614
1182606,88291,SCYLYW,107221,四川1615
1182607,88292,SCYLYL,107222,四川1616
1182608,88307,SCYLZJ,107223,四川16Z9
1182609,88308,SCYLYQ,107224,四川1617
1182610,88309,SCYLYB,107225,四川1618
1182611,88311,SCYLYJ,107226,四川1619
1182612,88712,YNYLLW,107246,云南1605
1182613,88714,YNYLLL,107247,云南1606
1182614,88716,YNYLZW,107248,云南16Z5
1182615,88708,YNYLZL,107249,云南16Z6
1182616,88720,YNYLZQ,107250,云南16Z7
1182617,88722,YNYLZB,107251,云南16Z8
1182619,83818,YLYYLS,112404,16银亿04
1182620,89162,ZJYLLJ,107227,浙江1609
1182621,89163,ZJYLYL,107228,浙江1610
1182622,89164,ZJYLYY,107229,浙江1611
1182623,89165,ZJYLYE,107230,浙江1612
1182624,89174,ZJYLZS,107231,浙江16Z3
1182625,89175,ZJYLZS,107232,浙江16Z4
1182626,89176,ZJYLZW,107233,浙江16Z5
1182627,89177,ZJYLZL,107234,浙江16Z6
1182628,85571,YLTCLLS,112409,16TCL03
1182629,89392,YLXXLY,117018,16星星01
1182630,79809,YLXXLE,117021,16星星02
1182631,72349,YLLTLY,118546,16临投01
1182632,90131,YLFXLY,118595,16房信01
1182633,76927,YLFXZ,118632,16丰县债
1182634,84791,YLLFLY,118684,16辽方01
1182635,84756,YLKYLY,118707,16开元01
1182636,86376,YLSBLS,118743,16三胞03
1182637,83734,YLGFLE,118943,16广发02
1182638,89256,HBYLZB,107235,河北16Z8
1182639,89247,HBYLLJ,107236,河北1609
1182640,89248,HBYLYL,107237,河北1610
1182641,89249,HBYLYY,107238,河北1611
1182642,89250,HBYLYE,107239,河北1612
1182643,85889,YLYYLW,112412,16银亿05
1182644,89445,SXYLLJ,107240,山西1609
1182645,89446,SXYLYL,107241,山西1610
1182646,89447,SXYLYY,107242,山西1611
1182647,89448,SXYLYE,107243,山西1612
1182648,89455,SXYLZS,107244,山西16Z3
1182649,89456,SXYLZS,107245,山西16Z4
1182650,84519,YLXGLY,112407,16厦港01
1182651,89657,HBYLYS,107252,湖北1613
1182652,89659,HBYLYS,107253,湖北1614
1182653,89661,HBYLYW,107254,湖北1615
1182654,89663,HBYLYL,107255,湖北1616
1182657,81189,YLHMLE,112396,16华美02
1182658,87835,YLCHLY,112420,16潮宏01
1182659,78197,YLSJLE,118646,16穗建02
1182660,78192,YLSJLS,118647,16穗建03
1182661,82916,YLHQLE,118670,16红企02
1182662,85010,YLGXLY,118699,16桂续01
1182663,86530,YLNZY,118708,16宁置业
1182664,84755,YLZGLE,118709,16株高02
1182665,85545,YLJZLS,118715,16蓟州03
1182666,84851,YLYAK,118716,16宜安科
1182667,84574,YLGFLS,118944,16广发03
1182668,85506,YLZFZ,112410,16中房债
1182669,85650,YLGXLY,112411,16光线01
1182670,87836,YLHGLY,112419,16河钢01
1182671,90407,SHYLLY,107256,上海1601
1182672,90408,SHYLLE,107257,上海1602
1182673,90409,SHYLLS,107258,上海1603
1182674,90410,SHYLLS,107259,上海1604
1182675,88023,HTZZ,128013,洪涛转债
1182676,90594,GZYLYJ,101619,国债1619
1182678,88022,YLFMZ,112422,16飞马债
1182679,90720,HNYLLW,107260,湖南1605
1182680,90721,HNYLLL,107261,湖南1606
1182681,81866,YLXYLE,112401,16新野02
1182682,78474,YLZGLY,118665,16株国01
1182683,80956,YLRJLY,118677,16榕建01
1182684,82529,YLMDLE,118687,16美的02
1182685,85457,YLLTLE,118695,16临投02
1182686,82827,YLYGLY,118696,16阳光01
1182687,82706,YLLTLS,118697,16临投03
1182688,84956,YLFXLE,118698,16福星02
1182689,84535,YLFXLS,118701,16福星03
1182690,84543,YLLFLY,118713,16柳房01
1182691,87480,YLJYLE,118742,16江油02
1182692,90932,FJYLLW,107262,福建1605
1182693,90933,FJYLLL,107263,福建1606
1182694,90934,FJYLLQ,107264,福建1607
1182695,90935,FJYLLB,107265,福建1608
1182696,90942,FJYLZS,107266,福建16Z3
1182697,90943,FJYLZS,107267,福建16Z4
1182698,87084,YLWELY,112414,16沃尔01
1182699,89544,YLHGLE,112425,16河钢02
1182700,76928,YLSTLY,118594,16山投01
1182701,86230,YLZTH,118631,16浙太湖
1182702,82094,YLQDLY,118663,16启东01
1182703,86122,YLZGC,118726,16中关村
1182704,87338,YLRZLY,118728,16汝州01
1182705,86967,YLDJLS,118732,16东集03
1182706,88224,YLHWZ,118746,16海物债
1182707,89103,YLZFLY,118747,16株发01
1182708,91128,HNYLLS,107268,海南1604
1182709,91129,HNYLLW,107269,海南1605
1182710,91130,HNYLLL,107270,海南1606
1182712,87837,YLXRLY,112413,16兴蓉01
1182713,85453,YLSNLE,118600,16苏宁02
1182714,83045,YLZHLE,118673,16遵汇02
1182715,82910,YLYZLY,118676,16粤租01
1182716,82451,YLSQLY,118681,16商丘01
1182717,81361,YLXJH,118683,16湘九华
1182718,82450,YLJKLS,118685,16金控03
1182719,87357,YLLSZ,118694,16芦淞债
1182720,86121,YLPTLY,118720,16普陀01
1182721,91739,GZYLEL,101620,国债1620
1182722,79584,YLLJLE,112391,16龙基02
1182723,91902,GZYLYS,107271,贵州1613
1182724,91903,GZYLYS,107272,贵州1614
1182725,91905,GZYLYW,107273,贵州1615
1182726,91906,GZYLYL,107274,贵州1616
1182727,91915,GZYLZQ,107275,贵州16Z7
1182728,91916,GZYLZB,107276,贵州16Z8
1182729,87493,YLZNLE,112418,16中南02
1182731,84848,YLXXLY,112408,16新兴01
1182732,91073,YLJZLE,112432,16冀中02
1182733,78522,YLTLLE,118648,16桐庐02
1182734,86325,YLKKLY,118689,16昆开01
1182735,82565,YLXPLE,118690,16西彭02
1182736,83821,YLRFLS,118705,16荣发04
1182737,87350,YLTFLY,118730,16铜发01
1182738,86833,YLHZLE,118731,16弘债02
1182739,89102,YLWJK,118737,16温经开
1182740,90510,YLSYLY,118779,16盛运01
1182741,92256,SDYLYE,107277,山东1612
1182742,92257,SDYLYS,107278,山东1613
1182743,92258,SDYLYS,107279,山东1614
1182744,92259,SDYLYW,107280,山东1615
1182745,92410,NXYLLJ,107281,宁夏1609
1182746,92412,NXYLYL,107282,宁夏1610
1182747,92413,NXYLYY,107283,宁夏1611
1182748,92415,NXYLYE,107284,宁夏1612
1182749,89722,YLDLLE,112426,16东林02
1182750,92526,GSYLZS,107285,甘肃16Z3
1182751,92518,GSYLLW,107286,甘肃1605
1182752,92519,GSYLLL,107287,甘肃1606
1182753,92520,GSYLLQ,107288,甘肃1607
1182754,92785,JXYLLJ,107289,江西1609
1182755,92786,JXYLYL,107290,江西1610
1182756,92787,JXYLYY,107291,江西1611
1182757,92788,JXYLYE,107292,江西1612
1182758,92797,JXYLZJ,107293,江西16Z9
1182759,92798,JXYLYS,107294,江西1613
1182760,92799,JXYLYS,107295,江西1614
1182761,92800,JXYLYW,107296,江西1615
1182762,92809,BJYLZY,107297,北京16Z1
1182763,92810,BJYLZE,107298,北京16Z2
1182764,92811,BJYLZS,107299,北京16Z3
1182765,92812,BJYLZS,107300,北京16Z4
1182766,92958,GXYLZL,107301,广西16Z6
1182767,92959,GXYLZQ,107302,广西16Z7
1182768,92960,GXYLZB,107303,广西16Z8
1182769,92947,GXYLYS,107304,广西1613
1182770,92948,GXYLYS,107305,广西1614
1182771,92949,GXYLYW,107306,广西1615
1182772,92950,GXYLYL,107307,广西1616
1182775,86545,YLYDZ,118565,16渝地债
1182776,77925,YLWTLY,118645,16望涛01
1182777,89851,YLKLLY,118733,16科陆01
1182778,87367,YLHXLE,118738,16淮新02
1182779,88223,YLLFLE,118761,16柳房02
1182780,90734,YLYYLE,118782,16怡亚02
1182781,91064,YLCZLE,118788,16长租02
1182782,87324,YLGFLS,118945,16广发04
1182783,93101,NBYLLW,107308,宁波1605
1182784,93102,NBYLLL,107309,宁波1606
1182785,93103,NBYLLQ,107310,宁波1607
1182786,93104,NBYLLB,107311,宁波1608
1182787,93113,NBYLZW,107312,宁波16Z5
1182788,93114,NBYLZL,107313,宁波16Z6
1182789,93115,NBYLZQ,107314,宁波16Z7
1182790,93116,NBYLZB,107315,宁波16Z8
1182791,89397,YLCYZ,117031,16长盈债
1182792,84530,YLHYLY,118674,16花样01
1182793,86830,YLKFZ,118693,16科发债
1182794,85645,YLZKLY,118700,16周口01
1182795,87339,YLWTLS,118712,16万通04
1182796,86374,YLJKLS,118739,16金控04
1182797,68619,YLGYLY,118760,16光业01
1182798,90509,YLDTLE,118781,16东投02
1182799,89856,YLPTLE,117027,16配投02
1182800,76926,YLCGK,118644,16郴高科
1182801,92764,YLDFLE,118845,16东方02
1182802,93755,LNYLZW,107316,辽宁16Z5
1182803,93756,LNYLZL,107317,辽宁16Z6
1182804,93757,LNYLZQ,107318,辽宁16Z7
1182805,93758,LNYLZB,107319,辽宁16Z8
1182806,93785,SXYLYL,107320,陕西1616
1182807,93786,SXYLYQ,107321,陕西1617
1182808,93787,SXYLYB,107322,陕西1618
1182809,93788,SXYLYJ,107323,陕西1619
1182810,92045,GYYLLY,117546,国元1601
1182811,85458,YLFXLE,118638,16房信02
1182812,88227,YLYYLE,118736,16益阳02
1182813,87408,YLGDB,118745,16桂德保
1182814,87460,YLGNK,118754,16桂农垦
1182815,91320,YLWAZ,118796,16瓮安债
1182816,92450,YLGGLY,118817,16贵高01
1182817,94294,HBYLYQ,107324,湖北1617
1182818,94295,HBYLYB,107325,湖北1618
1182819,94296,HBYLYJ,107326,湖北1619
1182820,94297,HBYLEL,107327,湖北1620
1182821,94286,HBYLZW,107328,湖北16Z5
1182822,94287,HBYLZL,107329,湖北16Z6
1182824,87180,YLFDLY,112415,16奋达01
1182825,84960,YLHKLE,118711,16海空02
1182826,84757,YLYMLE,118722,16渝迈02
1182827,87341,YLHQLS,118734,16红企03
1182828,85918,YLJWLY,118740,16京威01
1182829,88226,YLJJLY,118741,16剑江01
1182830,89850,YLJLLY,118767,16锦龙01
1182831,89281,YLYYLL,118780,16银亿06
1182832,93131,YLZXZ,118846,16镇新债
1182833,87473,YLARLE,112416,16奥燃02
1182834,90638,YLBGLE,112431,16步高02
1182835,94643,HNYLZJ,107330,河南16Z9
1182836,94644,HNYLYQ,107331,河南1617
