ukcode,jycode,inputcode,chabbr,windcode
1115709,16969,YLGF,002725,跃岭股份,002725.SZ
1115710,17655,BTGF,300363,博腾股份,300363.SZ
1115711,17240,DFWL,300367,东方网力,300367.SZ
1115712,17092,LMKJ,300369,绿盟科技,300369.SZ
1115713,16976,SLK,300382,斯 莱 克,300382.SZ
1115714,16764,GHXW,300383,光环新网,300383.SZ
1115715,16892,DYRS,002713,东易日盛,002713.SZ
1115716,16890,DYGF,002715,登云股份,002715.SZ
1115717,14036,LNYL,002717,岭南园林,002717.SZ
1115718,18326,LDRS,002726,龙大肉食,002726.SZ
1115719,17821,XLHJ,300385,雪浪环境,300385.SZ
1115720,18677,FTCX,300386,飞天诚信,300386.SZ
1115721,16896,YXT,002727,一 心 堂,002727.SZ
1115722,18753,FBGF,300387,富邦股份,300387.SZ
1115723,18324,TYYY,002728,特一药业,002728.SZ
1115724,18815,THCJ,300390,天华超净,300390.SZ
1115725,34740,SLHP,300384,三联虹普,300384.SZ
1115726,17408,GZHB,300388,国祯环保,300388.SZ
1115727,16888,ABS,300389,艾 比 森,300389.SZ
1115728,17751,KYKJ,300391,康跃科技,300391.SZ
1115729,35105,TXGF,300392,腾信股份,300392.SZ
1115730,35511,FLH,300395,菲 利 华,300395.SZ
1115731,17507,DRYL,300396,迪瑞医疗,300396.SZ
1115732,16566,THFW,300397,天和防务,300397.SZ
1115733,34842,HLL,002729,好 利 来,002729.SZ
1115734,34401,ZLGF,300393,中来股份,300393.SZ
1115735,34683,DGKJ,002730,电光科技,002730.SZ
1115736,34703,FKCL,300398,飞凯材料,300398.SZ
1115737,18553,JTL,300399,京 天 利,300399.SZ
1115738,11613,HYSW,300401,花园生物,300401.SZ
1115739,16503,JTGF,300400,劲拓股份,300400.SZ
1115740,13050,BSGF,300402,宝色股份,300402.SZ
1115741,17508,DEHY,300403,地尔汉宇,300403.SZ
1115742,18721,KLGF,300405,科隆股份,300405.SZ
1115743,34747,JQSW,300406,九强生物,300406.SZ
1115744,18325,HYW,002724,海 洋 王,002724.SZ
1115745,35756,CHZB,002731,萃华珠宝,002731.SZ
1115746,34844,XTGF,002733,雄韬股份,002733.SZ
1115747,34802,WZXC,002735,王子新材,002735.SZ
1115748,34840,KFDQ,300407,凯发电气,300407.SZ
1115749,36713,SHJT,300408,三环集团,300408.SZ
1115750,34594,DSJS,300409,道氏技术,300409.SZ
1115751,34686,YTRY,002732,燕塘乳业,002732.SZ
1115752,36417,GXZQ,002736,国信证券,002736.SZ
1115753,34886,KHYY,002737,葵花药业,002737.SZ
1115754,11781,ZKZY,002738,中矿资源,002738.SZ
1115755,35476,ZYKJ,300410,正业科技,300410.SZ
1115756,34466,JDGF,300411,金盾股份,300411.SZ
1115757,36179,JNKJ,300412,迦南科技,300412.SZ
1115758,35643,ZWZX,300364,中文在线,300364.SZ
1115759,36710,KLG,300413,快 乐 购,300413.SZ
1115760,34835,KLWW,300418,昆仑万维,300418.SZ
1115761,34402,WDDY,002739,万达电影,002739.SZ
1115762,34601,ADE,002740,爱 迪 尔,002740.SZ
1115763,35841,SSSY,300416,苏试试验,300416.SZ
1115764,18287,HFKJ,300419,浩丰科技,300419.SZ
1115765,34596,YZM,300415,伊 之 密,300415.SZ
1115766,34598,NHYQ,300417,南华仪器,300417.SZ
1115767,43570,SWHY,000166,申万宏源,000166.SZ
1115768,13583,LMGF,002734,利民股份,002734.SZ
1115769,34829,GHKJ,002741,光华科技,002741.SZ
1115770,16971,XTGF,002746,仙坛股份,002746.SZ
1115771,35371,HNKJ,300425,环能科技,300425.SZ
1115772,34698,SSGF,002742,三圣股份,002742.SZ
1115773,12004,FHGG,002743,富煌钢构,002743.SZ
1115774,14213,MLS,002745,木 林 森,002745.SZ
1115775,36649,TFTX,300394,天孚通信,300394.SZ
1115776,35615,WYKJ,300420,五洋科技,300420.SZ
1115777,34403,LXGF,300421,力星股份,300421.SZ
1115778,36047,BSK,300422,博 世 科,300422.SZ
1115779,35844,LYT,300423,鲁 亿 通,300423.SZ
1115780,36474,TDYS,300426,唐德影视,300426.SZ
1115781,36594,HXDL,300427,红相电力,300427.SZ
1115782,35106,LSKJ,300433,蓝思科技,300433.SZ
1115783,17693,SLSY,002748,世龙实业,002748.SZ
1115784,34834,HTKJ,300374,恒通科技,300374.SZ
1115785,36408,STXC,300428,四通新材,300428.SZ
1115786,34405,CYT,300430,诚 益 通,300430.SZ
1115787,35019,FLJG,300432,富临精工,300432.SZ
1115788,34845,ASD,002747,埃 斯 顿,002747.SZ
1115789,34883,GGGF,002749,国光股份,002749.SZ
1115790,34885,LJYY,002750,龙津药业,002750.SZ
1115791,34837,QLXC,300429,强力新材,300429.SZ
1115792,35846,BFJT,300431,暴风集团,300431.SZ
1115793,34328,ZTGF,300435,中泰股份,300435.SZ
1115794,16654,SXGF,002752,?兴股份,002752.SZ
1115795,34892,HXKJ,300424,航新科技,300424.SZ
1115796,34469,GST,300436,广 生 堂,300436.SZ
1115797,36524,MKSW,300439,美康生物,300439.SZ
1115798,34702,JLFD,300443,金雷风电,300443.SZ
1115799,35614,QXGF,300447,全信股份,300447.SZ
1115800,34701,HBGK,300449,汉邦高科,300449.SZ
1115801,34593,QSY,300437,清 水 源,300437.SZ
1115802,34838,YDKJ,300440,运达科技,300440.SZ
1115803,34760,BSGF,300441,鲍斯股份,300441.SZ
1115804,7920,SJDQ,300444,双杰电气,300444.SZ
1115805,36566,LKXC,300446,乐凯新材,300446.SZ
1115806,35478,YSZS,002751,易尚展示,002751.SZ
1115807,35749,BJYY,300404,博济医药,300404.SZ
1115808,36482,JSDF,300434,金石东方,300434.SZ
1115809,34404,PHNY,300438,鹏辉能源,300438.SZ
1115810,35754,PLS,300442,普 丽 盛,300442.SZ
1115811,7766,KST,300445,康 斯 特,300445.SZ
1115812,34764,HYKJ,300448,浩云科技,300448.SZ
1115813,35370,ZGFL,300414,中光防雷,300414.SZ
1115814,36641,CYRJ,300451,创业软件,300451.SZ
1115815,35791,NWKJ,300456,耐威科技,300456.SZ
1115816,36638,YHKJ,300457,赢合科技,300457.SZ
1115817,34873,DFXX,002755,东方新星,002755.SZ
1115818,9104,YXTG,002756,永兴特钢,002756.SZ
1115819,34599,SHYF,300452,山河药辅,300452.SZ
1115820,35435,SXYL,300453,三鑫医疗,300453.SZ
1115821,34699,KTHW,300455,康拓红外,300455.SZ
1115822,36709,QZKJ,300458,全志科技,300458.SZ
1115823,36635,JKYL,300459,金科娱乐,300459.SZ
1115824,35372,HLJT,300460,惠伦晶体,300460.SZ
1115825,36560,XDZN,300450,先导智能,300450.SZ
1115826,35196,YDGF,002753,永东股份,002753.SZ
1115827,35840,TZJJ,300461,田中精机,300461.SZ
1115828,34407,NXZB,002757,南兴装备,002757.SZ
1115829,35259,HTYY,002758,华通医药,002758.SZ
1115830,35107,HMZN,300462,华铭智能,300462.SZ
1115831,34595,XYKJ,300467,迅游科技,300467.SZ
1115832,35842,SFJC,300468,四方精创,300468.SZ
1115833,35260,TJGF,002759,天际股份,002759.SZ
1115834,34696,MKSW,300463,迈克生物,300463.SZ
1115835,34893,GWD,300465,高 伟 达,300465.SZ
1115836,34874,SMDQ,300466,赛摩电气,300466.SZ
1115837,34684,DXA,002761,多 喜 爱,002761.SZ
1115838,34947,JFLB,002762,金发拉比,002762.SZ
1115839,34940,HJGF,002763,汇洁股份,002763.SZ
1115840,34891,XHJM,300464,星徽精密,300464.SZ
1115841,34406,JLKJ,300475,聚隆科技,300475.SZ
1115842,6193,HZKJ,300477,合纵科技,300477.SZ
1115843,34959,HZGX,300478,杭州高新,300478.SZ
1115844,35009,FXGF,002760,凤形股份,002760.SZ
1115845,34939,SLGF,002766,索菱股份,002766.SZ
1115846,34875,XXFZ,300469,信息发展,300469.SZ
1115847,34960,HPGF,300471,厚普股份,300471.SZ
1115848,34961,XYKJ,300472,新元科技,300472.SZ
1115849,34320,SHKJ,300476,胜宏科技,300476.SZ
1115850,36475,LDCD,002765,蓝黛传动,002765.SZ
1115851,34796,XFDZ,002767,先锋电子,002767.SZ
1115852,35305,RJMF,300470,日机密封,300470.SZ
1115853,35883,DEGF,300473,德尔股份,300473.SZ
1115854,34889,SSDZ,300479,神思电子,300479.SZ
1115855,35854,ZXJY,002772,众兴菌业,002772.SZ
1115856,18756,KHYY,002773,康弘药业,002773.SZ
1115857,34739,BBL,002776,柏 堡 龙,002776.SZ
1115858,35747,SSYY,300485,赛升药业,300485.SZ
1115859,12342,PLT,002769,普 路 通,002769.SZ
1115860,34750,ZST,002771,真 视 通,002771.SZ
1115861,34938,WKYL,002775,文科园林,002775.SZ
1115862,34677,GEGF,002768,国恩股份,002768.SZ
1115863,34476,KDRY,002770,科迪乳业,002770.SZ
1115864,36711,PYHC,300481,濮阳惠成,300481.SZ
1115865,35921,WFSW,300482,万孚生物,300482.SZ
1115866,15693,WSGF,300483,沃施股份,300483.SZ
1115867,34955,DJZN,300486,东杰智能,300486.SZ
1115868,36484,HFGJ,300488,恒锋工具,300488.SZ
1115869,34958,ZFGF,300489,中飞股份,300489.SZ
1115870,34952,GLKJ,300480,光力科技,300480.SZ
1115871,36636,LXKJ,300487,蓝晓科技,300487.SZ
1115872,59826,WSGF,300498,温氏股份,300498.SZ
1115873,34472,ZJKJ,002779,中坚科技,002779.SZ
1115874,34828,SFHW,002780,三夫户外,002780.SZ
1115875,13496,KLGF,002783,凯龙股份,002783.SZ
1115876,41980,NHYLY,140001,宁行优01,140001.SZ
1115877,36596,RXKJ,300493,润欣科技,300493.SZ
1115878,35012,ZKCD,300496,中科创达,300496.SZ
1115879,34533,QXGF,002781,奇信股份,002781.SZ
1115880,17475,KLK,002782,可 立 克,002782.SZ
1115881,34890,MSST,300495,美尚生态,300495.SZ
1115882,35922,FXGF,300497,富祥股份,300497.SZ
1115883,36339,WLS,002785,万 里 石,002785.SZ
1115884,34735,YBSX,002786,银宝山新,002786.SZ
1115885,34888,SDSJ,300492,山鼎设计,300492.SZ
1115886,65471,ZSSK,001979,招商蛇口,001979.SZ
1115887,35757,JYYH,002777,久远银海,002777.SZ
1115888,35057,HYKG,002787,华源控股,002787.SZ
1115889,34956,HZKJ,300490,华自科技,300490.SZ
1115890,34336,THKJ,300491,通合科技,300491.SZ
1115891,34957,STWL,300494,盛天网络,300494.SZ
1115892,13373,GKSH,002778,高科石化,002778.SZ
1115893,36052,GLGF,300499,高澜股份,300499.SZ
1115894,35194,QDSJ,300500,启迪设计,300500.SZ
1115895,34591,HSXC,300501,海顺新材,300501.SZ
1115896,35005,LYYY,002788,鹭燕医药,002788.SZ
1115897,36563,XYS,300502,新 易 盛,300502.SZ
1115898,35195,RET,002790,瑞 尔 特,002790.SZ
1115899,36095,HZJD,300503,昊志机电,300503.SZ
1115900,35059,JYJT,002789,建艺集团,002789.SZ
1115901,34468,CJN,300505,川 金 诺,300505.SZ
1115902,35018,LHHT,300484,蓝海华腾,300484.SZ
1115903,35432,MJH,300506,名 家 汇,300506.SZ
1115904,41984,PYYLY,140002,平银优01,140002.SZ
1115905,16894,TYTX,002792,通宇通讯,002792.SZ
1115906,34685,JLWJ,002791,坚朗五金,002791.SZ
1115907,35885,JJW,300474,景 嘉 微,300474.SZ
1115908,42697,CMYLY,140003,晨鸣优01,140003.SZ
1115909,35055,DYGF,002793,东音股份,002793.SZ
1115910,36178,WHGF,300508,维宏股份,300508.SZ
1115911,36051,XMX,300509,新 美 星,300509.SZ
1115912,35146,YHZK,002795,永和智控,002795.SZ
1115913,17077,SACG,300507,苏奥传感,300507.SZ
1115914,34762,XRSW,300511,雪榕生物,300511.SZ
1115915,35612,JGDQ,300510,金冠电气,300510.SZ
1115916,34343,SJKJ,002796,世嘉科技,002796.SZ
1115917,35436,DYCY,002797,第一创业,002797.SZ
1115918,34325,DWJJ,002798,帝王洁具,002798.SZ
1115919,35108,ZYGF,300512,中亚股份,300512.SZ
1115920,34400,TSGF,002800,天顺股份,002800.SZ
1115921,34763,HTSD,300513,恒泰实达,300513.SZ
1115922,35616,JZY,300516,久 之 洋,300516.SZ
1115923,16128,HQYW,002799,环球印务,002799.SZ
1115924,36657,SDKJ,300515,三德科技,300515.SZ
1115925,34317,WGGF,002801,微光股份,002801.SZ
1115926,35431,SXD,300518,盛 讯 达,300518.SZ
1115927,35304,XGYY,300519,新光药业,300519.SZ
1115928,34326,HHXC,002802,洪汇新材,002802.SZ
1115929,34341,ASK,300521,爱 司 凯,300521.SZ
1115930,35016,SMKJ,300522,世名科技,300522.SZ
1115931,11654,FYGF,002805,丰元股份,002805.SZ
1115932,35696,KDGC,300520,科大国创,300520.SZ
1115933,35792,JHGF,002803,吉宏股份,002803.SZ
1115934,35232,HBZK,300517,海波重科,300517.SZ
1115935,35056,HFGF,002806,华锋股份,002806.SZ
1115936,34697,CAKJ,300523,辰安科技,300523.SZ
1115937,36222,BSRJ,300525,博思软件,300525.SZ
1115938,35011,ZQGF,300526,中潜股份,300526.SZ
1115939,34841,JFSW,300529,健帆生物,300529.SZ
1115940,34321,HZYJ,300527,华舟应急,300527.SZ
1115941,35758,XFLH,300528,幸福蓝海,300528.SZ
1115942,34597,DZKJ,300530,达志科技,300530.SZ
1115943,36226,YBX,300531,优 博 讯,300531.SZ
1115944,10297,SZHJ,002808,苏州恒久,002808.SZ
1115945,35051,DWGF,300535,达威股份,300535.SZ
1115946,15692,JTGJ,300532,今天国际,300532.SZ
1115947,35433,BCWL,300533,冰川网络,300533.SZ
1115948,35066,HQGF,002809,红墙股份,002809.SZ
1115949,36660,SLGF,300540,深冷股份,300540.SZ
1115950,36479,SDHD,002810,山东赫达,002810.SZ
1115951,36652,TYGF,300538,同益股份,300538.SZ
1115952,35845,GXCL,300537,广信材料,300537.SZ
1115953,36483,HHMJ,300539,横河模具,300539.SZ
1115954,36720,JYYH,002807,江阴银行,002807.SZ
1115955,35060,YTGJ,002811,亚泰国际,002811.SZ
1115956,36224,LKZN,300543,朗科智能,300543.SZ
1115957,91758,CMYE,140004,晨鸣优02,140004.SZ
1115958,35052,LSRF,300534,陇神戎发,300534.SZ
1115959,36664,XJST,300541,先进数通,300541.SZ
1115960,36045,CXGF,002812,创新股份,002812.SZ
1115961,34467,NSHJ,300536,农尚环境,300536.SZ
1115962,36049,XCKJ,300542,新晨科技,300542.SZ
1115963,36223,LDZB,300545,联得装备,300545.SZ
1115964,17749,XDKJ,300546,雄帝科技,300546.SZ
1115965,35015,CHKJ,300547,川环科技,300547.SZ
1115966,36000,YDJM,300549,优德精密,300549.SZ
1115967,35563,LCKJ,002813,路畅科技,002813.SZ
1115968,17032,CDJS,002815,崇达技术,002815.SZ
1115969,36640,BCKJ,300548,博创科技,300548.SZ
1115970,36647,HRKJ,300550,和仁科技,300550.SZ
1115971,36653,GAKJ,300551,古鳌科技,300551.SZ
1115972,35014,LTSX,300555,路通视信,300555.SZ
1115973,34836,WJKJ,300552,万集科技,300552.SZ
1115974,36658,JZGF,300553,集智股份,300553.SZ
1115975,95847,CMYS,140005,晨鸣优03,140005.SZ
1115976,36337,HKD,002816,和 科 达,002816.SZ
1115977,35068,HSJN,002817,黄山胶囊,002817.SZ
1115978,37960,LGGK,300557,理工光科,300557.SZ
1115979,35053,JFAT,300559,佳发安泰,300559.SZ
1115980,36645,ZFT,300560,中 富 通,300560.SZ
1115981,36651,SLSJ,300556,丝路视觉,300556.SZ
1115982,36661,BDYY,300558,贝达药业,300558.SZ
1115983,34797,FSM,002818,富 森 美,002818.SZ
1115984,35010,DFZK,002819,东方中科,002819.SZ
1115985,38762,SYGF,300563,神宇股份,300563.SZ
1115986,40418,JZKJ,300566,激智科技,300566.SZ
1115987,39226,LXYL,300562,乐心医疗,300562.SZ
1115988,36646,HJKJ,300561,汇金科技,300561.SZ
1115989,35700,GFX,002820,桂 发 祥,002820.SZ
1115990,35064,KLY,002821,凯 莱 英,002821.SZ
1115991,39227,KXJS,300565,科信技术,300565.SZ
1115992,40419,JCDZ,300567,精测电子,300567.SZ
1115993,35610,KZJM,002823,凯中精密,002823.SZ
1115994,36654,TNZG,300569,天能重工,300569.SZ
1115995,35058,ZZJS,002822,中装建设,002822.SZ
1115996,36221,NEGF,002825,纳尔股份,002825.SZ
1115997,45130,XYCZ,300568,星源材质,300568.SZ
1115998,36227,TCG,300570,太 辰 光,300570.SZ
1115999,35843,ACJC,300572,安车检测,300572.SZ
1116000,35855,BKNY,002828,贝肯能源,002828.SZ
1116001,36407,XQYY,300573,兴齐眼药,300573.SZ
1116002,69313,YMYY,002826,易明医药,002826.SZ
1116003,66340,GZMB,002827,高争民爆,002827.SZ
1116004,36003,XWYD,002829,星网宇达,002829.SZ
1116005,14033,MDGF,002830,名雕股份,002830.SZ
1116006,42386,PZXX,300571,平治信息,300571.SZ
1116007,39229,YTKJ,002831,裕同科技,002831.SZ
1116008,39865,ZQGF,300575,中旗股份,300575.SZ
1116009,43093,RDGG,300576,容大感光,300576.SZ
1116010,43092,CXHK,300581,晨曦航空,300581.SZ
1116011,48152,KRGF,300577,开润股份,300577.SZ
1116012,35067,BYLF,002832,比音勒芬,002832.SZ
1116013,34342,SZRZ,300579,数字认证,300579.SZ
1116014,38983,HYSK,002833,弘亚数控,002833.SZ
1116015,36411,TWGF,002835,同为股份,002835.SZ
1116016,37729,YFT,300582,英 飞 特,300582.SZ
1116017,36682,XHZ,002836,新 宏 泽,002836.SZ
1116018,40167,YWK,002837,英 维 克,002837.SZ
1116019,50932,ALDZ,300585,奥联电子,300585.SZ
1116020,36002,MLXC,300586,美联新材,300586.SZ
1116021,39621,TTGF,300587,天铁股份,300587.SZ
1116022,51252,XLXX,300588,熙菱信息,300588.SZ
1116023,17752,DEGF,002838,道恩股份,002838.SZ
1116024,49871,STSW,300583,赛托生物,300583.SZ
1116025,38520,HTGF,002840,华统股份,002840.SZ
1116026,51701,WLM,300591,万 里 马,300591.SZ
1116027,42380,BST,300580,贝 斯 特,300580.SZ
1116028,51253,YWTX,300590,移为通信,300590.SZ
1116029,36684,HSGF,002824,和胜股份,002824.SZ
1116030,51695,HCYY,300584,海辰药业,300584.SZ
1116031,50481,JLCT,300589,江龙船艇,300589.SZ
1116032,48150,XLN,300593,新 雷 能,300593.SZ
1116033,51693,OPKS,300595,欧普康视,300595.SZ
1116034,40963,SYGF,002841,视源股份,002841.SZ
1116035,36683,XLWY,002842,翔鹭钨业,002842.SZ
1116036,34338,LAL,300596,利 安 隆,300596.SZ
1116037,17642,TJGF,002843,泰嘉股份,002843.SZ
1116038,44407,HKCY,300592,华凯创意,300592.SZ
1116039,42387,CMKJ,300598,诚迈科技,300598.SZ
1116040,43088,JDTX,300597,吉大通信,300597.SZ
1116041,51696,XSKJ,300599,雄塑科技,300599.SZ
1116042,36716,ZJGH,002839,张家港行,002839.SZ
1116043,39232,TXD,002845,同 兴 达,002845.SZ
1116044,42385,HCTX,300578,会畅通讯,300578.SZ
1116045,36001,RTGF,300600,瑞特股份,300600.SZ
1116046,51691,FRD,300602,飞 荣 达,300602.SZ
1116047,61457,LAJS,300603,立昂技术,300603.SZ
1116048,44405,YLGF,002846,英联股份,002846.SZ
1116049,50929,KTSW,300601,康泰生物,300601.SZ
1116050,44406,YJPZ,002847,盐津铺子,002847.SZ
1116051,51700,HFXX,300605,恒锋信息,300605.SZ
1116052,42219,JTY,300606,金 太 阳,300606.SZ
1116053,105741,TSD,300607,拓 斯 达,300607.SZ
1116054,40962,GSBE,002848,高斯贝尔,002848.SZ
1116055,51705,STQ,300608,思 特 奇,300608.SZ
1116056,51679,CHGF,300610,晨化股份,300610.SZ
1116057,61432,HNKJ,300609,汇纳科技,300609.SZ
1116058,50938,XYGJ,300612,宣亚国际,300612.SZ
1116059,41179,XTKJ,300615,欣天科技,300615.SZ
1116060,46505,WXZN,002849,威星智能,002849.SZ
1116061,61431,MLKJ,300611,美力科技,300611.SZ
1116062,51254,FHW,300613,富 瀚 微,300613.SZ
1116063,46499,AKZD,300617,安靠智电,300617.SZ
1116064,42220,JYH,300619,金 银 河,300619.SZ
1116065,42217,KDL,002850,科 达 利,002850.SZ
1116066,16476,MGMT,002851,麦格米特,002851.SZ
1116067,51255,HRGY,300618,寒锐钴业,300618.SZ
1116068,51256,SPZP,300616,尚品宅配,300616.SZ
1116069,47131,DDQ,002852,道 道 全,002852.SZ
1116070,45834,PAN,002853,皮 阿 诺,002853.SZ
1116071,61446,GKKJ,300620,光库科技,300620.SZ
1116072,38519,JJWD,300623,捷捷微电,300623.SZ
1116073,61430,BSYJ,300622,博士眼镜,300622.SZ
1116074,61437,WYGF,300621,维业股份,300621.SZ
1116075,61436,SXJG,300625,三雄极光,300625.SZ
1116076,61448,YLWL,300628,亿联网络,300628.SZ
1116077,35859,MZGF,002856,美芝股份,002856.SZ
1116078,61442,HRGF,300626,华瑞股份,300626.SZ
1116079,43083,JRJS,002855,捷荣技术,002855.SZ
1116080,61440,HCDH,300627,华测导航,300627.SZ
1116081,40959,SHDQ,002857,三晖电气,002857.SZ
1116082,36655,JWGK,300631,久吾高科,300631.SZ
1116083,48134,KYDT,002774,快意电梯,002774.SZ
1116084,41553,LSSC,002858,力盛赛车,002858.SZ
1116085,49870,XJG,300629,新 劲 刚,300629.SZ
1116086,61465,PLZY,300630,普利制药,300630.SZ
1116087,61458,DAGF,300635,达安股份,300635.SZ
1116088,61462,THYY,300636,同和药业,300636.SZ
1116089,114403,GPGF,300632,光莆股份,300632.SZ
1116090,61447,KLYL,300633,开立医疗,300633.SZ
1116091,50470,JMKJ,002859,洁美科技,002859.SZ
1116092,48499,SFWH,002862,实丰文化,002862.SZ
1116093,50935,XSE,002860,星 帅 尔,002860.SZ
1116094,61456,YFXC,300637,扬帆新材,300637.SZ
1116095,51703,KPSW,300639,凯普生物,300639.SZ
1116096,42218,YTTX,002861,瀛通通讯,002861.SZ
1116097,51690,GHT,300638,广 和 通,300638.SZ
1116098,65452,CCKJ,300604,长川科技,300604.SZ
1116099,73646,DYWC,300640,德艺文创,300640.SZ
1116100,51264,JFKD,002863,今飞凯达,002863.SZ
1116101,65450,ZDGF,300641,正丹股份,300641.SZ
1116102,65458,SCXC,300554,三超新材,300554.SZ
1116103,65453,TJSM,300642,透景生命,300642.SZ
1116104,51678,ZYZH,300645,正元智慧,300645.SZ
1116105,36681,JDGF,002865,钧达股份,002865.SZ
1116106,63490,XYGF,300648,星云股份,300648.SZ
1116107,61372,CYKJ,002866,传艺科技,002866.SZ
1116108,64200,YXD,300514,友 讯 达,300514.SZ
1116109,42388,ZDS,002867,周 大 生,002867.SZ
1116110,49874,LKSH,002868,绿康生化,002868.SZ
1116111,47534,CPS,300647,超 频 三,300647.SZ
1116112,64201,TLZM,300650,太龙照明,300650.SZ
1116113,64192,WTZK,300643,万通智控,300643.SZ
1116114,65457,HZYL,300649,杭州园林,300649.SZ
1116115,65456,JLTY,300651,金陵体育,300651.SZ
1116116,51249,WLGF,002871,伟隆股份,002871.SZ
1116117,51251,JYKJ,002869,金溢科技,002869.SZ
1116118,50480,XSGF,002870,香山股份,002870.SZ
1116119,63489,LDK,300652,雷 迪 克,300652.SZ
1116120,64857,ZHSW,300653,正海生物,300653.SZ
1116121,51259,TSZY,002872,天圣制药,002872.SZ
1116122,121578,XTYY,002873,新天药业,002873.SZ
1116123,69315,MDDZ,300656,民德电子,300656.SZ
1116124,66337,JRGF,300655,晶瑞股份,300655.SZ
1116125,38984,HXDZ,300657,弘信电子,300657.SZ
1116126,51257,SLP,002876,三 利 谱,002876.SZ
1116127,47133,ZFXX,300659,中孚信息,300659.SZ
1116128,48131,ANE,002875,安 奈 儿,002875.SZ
1116129,65455,YJGF,300658,延江股份,300658.SZ
1116130,66334,JSLL,300660,江苏雷利,300660.SZ
1116131,61376,ZNZK,002877,智能自控,002877.SZ
1116132,49336,YLYT,002878,元隆雅图,002878.SZ
1116133,61439,SBGF,300661,圣邦股份,300661.SZ
1116134,61466,KRGJ,300662,科锐国际,300662.SZ
1116135,61468,KLRJ,300663,科蓝软件,300663.SZ
1116136,36368,FLGF,300665,飞鹿股份,300665.SZ
1116137,66332,JFDZ,300666,江丰电子,300666.SZ
1116138,61380,WGSW,002880,卫光生物,002880.SZ
1116139,66335,BCKJ,300667,必创科技,300667.SZ
1116140,78382,JESJ,300668,杰恩设计,300668.SZ
1116141,64863,ZSGF,002883,中设股份,002883.SZ
1116142,74486,MGZN,002881,美格智能,002881.SZ
1116143,73638,JQH,002885,京 泉 华,002885.SZ
1116144,61396,WTGF,002886,沃特股份,002886.SZ
1116145,78386,HNGF,300669,沪宁股份,300669.SZ
1116146,61467,DYZN,300670,大烨智能,300670.SZ
1116148,61398,NCL,002879,Ｎ 长 缆,002879.SZ
1116149,61421,NLX,002884,Ｎ 凌 霄,002884.SZ
1116150,126344,NPD,300673,Ｎ 佩 蒂,300673.SZ
1116151,78385,NGKW,300672,Ｎ国科微,300672.SZ
1116152,64858,NHD,300676,Ｎ 华 大,300676.SZ
1116153,49873,NJLY,002882,Ｎ金龙羽,002882.SZ
1116154,51688,NJKY,300675,Ｎ建科院,300675.SZ
1116155,72865,NHW,002888,Ｎ 惠 威,002888.SZ
1116156,76667,NYK,300677,Ｎ 英 科,300677.SZ
1116157,65451,NLS,300680,Ｎ 隆 盛,300680.SZ
1116158,75158,NYBE,300681,Ｎ英搏尔,300681.SZ
1116159,45127,NZK,300678,Ｎ 中 科,300678.SZ
1116162,41927,NLX,300682,Ｎ 朗 新,300682.SZ
1116163,65447,NLY,002887,Ｎ 绿 茵,002887.SZ
1116164,63492,NAD,300685,Ｎ 艾 德,300685.SZ
1116165,66349,NHY,002890,Ｎ 弘 宇,002890.SZ
1116166,82538,NSY,300687,Ｎ 赛 意,300687.SZ
1116167,40168,NZDL,300686,Ｎ智动力,300686.SZ
1116168,65449,NSY,300690,Ｎ 双 一,300690.SZ
1116169,81844,NHT,300683,Ｎ 海 特,300683.SZ
1116170,83986,NCT,300689,Ｎ 澄 天,300689.SZ
1116171,76665,NHM,300688,Ｎ 黑 马,300688.SZ
1116172,78384,LHGD,300691,联合光电,300691.SZ
1116173,82546,KLE,002892,科 力 尔,002892.SZ
1116174,84810,ZHHB,300692,中环环保,300692.SZ
1116175,77932,ZCGF,002891,中宠股份,002891.SZ
1116176,84788,ALD,300696,爱 乐 达,300696.SZ
1116177,73643,SHGF,300693,盛弘股份,300693.SZ
1116178,80734,CHGF,002895,川恒股份,002895.SZ
1116179,84782,ZDLD,002896,中大力德,002896.SZ
1116180,133775,WMKJ,300698,万马科技,300698.SZ
1116181,61460,GWFC,300699,光威复材,300699.SZ
1116182,84801,DGHJ,300697,电工合金,300697.SZ
1116183,80731,YHGF,002897,意华股份,002897.SZ
1116184,61453,ZFGF,300695,兆丰股份,300695.SZ
1116185,61492,NDL,300700,Ｎ 岱 勒,300700.SZ
1116186,74489,NSL,002898,Ｎ 赛 隆,002898.SZ
1116187,61409,NHT,002893,Ｎ 华 通,002893.SZ
1116188,61450,NSB,300701,Ｎ 森 霸,300701.SZ
1116189,84779,NYPS,002899,Ｎ英派斯,002899.SZ
1179680,922,GZJYQ,101917,国债917,101917.SZ
1179690,907,GZLEYS,100213,国债0213,100213.SZ
1179698,911,GZLSLS,100303,国债0303,100303.SZ
1179701,929,LEGHZ,111019,02广核债,111019.SZ
1179724,948,LSZTZ,111023,03中铁债,111023.SZ
1179728,3295,GZLWLS,100504,国债0504,100504.SZ
1179737,3704,LWYJT,111026,05粤交通,111026.SZ
1179739,3754,GZLWYE,100512,国债0512,100512.SZ
1179754,4395,GZLLLJ,100609,国债0609,100609.SZ
1179757,4523,LLLNZ,111032,06鲁能债,111032.SZ
1179768,4826,GZLLYJ,100619,国债0619,100619.SZ
1179782,5493,GZLQLL,100706,国债0706,100706.SZ
